manufacturer_sku,manufacturer,type,subtype,description,model,ignore
00394,LeGrand,Consumable,Cable,Touch screen 10'' 16:9 LCD,Touch screen 10'' 16:9 LCD,false
00432,LeGrand,Consumable,Cable,Conduit TINB 3422 Ø32mm pour remontées aéro-souterraines - noir,Conduit TINB 3422 Ø32mm pour remontées aéro-souterraines - noir,false
006R04383,Xerox,Consumable,Printer Supplies,Xerox C230/C235 Black Standard Capacity Toner Cartridge,Xerox C230/C235 Black Standard Capacity Toner Cartridge,false
006R04392,Xerox,Consumable,Printer Supplies,Xerox C230/C235 Cyan Toner - 006R04392,Xerox C230/C235 Cyan Toner - 006R04392,false
006R04393,Xerox,Consumable,Printer Supplies,Xerox C230/C235 Magenta High Capacity Toner Cartridge,Xerox C230/C235 Magenta High Capacity Toner Cartridge,false
006R04394,Xerox,Consumable,Printer Supplies,Xerox 006R04394 Yellow High Capacity Toner Cartridge,Xerox 006R04394 Yellow High Capacity Toner Cartridge,false
00779,LeGrand,Consumable,Cable,"C2G Legrand Cat6 Ethernet Cable, Snagless Shielded Cat6a Patch Cable, Gray Network Patch Cable, 6 Foot Snagless STP Ethernet Cable, C2G 00779","C2G Legrand Cat6 Ethernet Cable, Snagless Shielded Cat6a Patch Cable, Gray Network Patch Cable, 6 Foot Snagless STP Ethernet Cable, C2G 00779",false
00784,LeGrand,Consumable,Cable,"C2G 00784 Cat6 Cable - Snagless Shielded Ethernet Network Patch Cable, Gray (12 Feet)","C2G 00784 Cat6 Cable - Snagless Shielded Ethernet Network Patch Cable, Gray (12 Feet)",false
008R13326,Xerox,Consumable,Printer Supplies,Xerox C230/C235 Waste Toner Bottle,Xerox C230/C235 Waste Toner Bottle,false
00FC108,Lenovo,Consumable,SSD,"Lenovo 00FC108 256GB SATA 6Gb/s 2.5"" SFF MLC SSD (SanDisk X110)","Lenovo 00FC108 256GB SATA 6Gb/s 2.5"" SFF MLC SSD (SanDisk X110)",false
00FC109,Lenovo,Consumable,SSD,"Lenovo SanDisk X110 128GB 2.5"" SATA III Solid State Drive 00FC109","Lenovo SanDisk X110 128GB 2.5"" SATA III Solid State Drive 00FC109",false
00FC425,Lenovo,Consumable,Hard Drive,Lenovo 500GB 7200RPM SATA 6Gbps 32MB Cache 2.5-inch Internal Hard Drive,Lenovo 500GB 7200RPM SATA 6Gbps 32MB Cache 2.5-inch Internal Hard Drive,false
00FC427,Lenovo,Consumable,Hard Drive,"Lenovo 00FC427 HDD,500G,7200,7mm,DT2,SATA,OPAL2","Lenovo 00FC427 HDD,500G,7200,7mm,DT2,SATA,OPAL2",false
00FC429,Lenovo,Consumable,Hard Drive,Lenovo 1TB 5400RPM SATA 3Gb/s 2.5-inch Hard Drive,Lenovo 1TB 5400RPM SATA 3Gb/s 2.5-inch Hard Drive,false
00FC435,Lenovo,Consumable,SSD,"Lenovo 512GB SATA 6Gb/s 2.5"" SFF MLC SSD","Lenovo 512GB SATA 6Gb/s 2.5"" SFF MLC SSD",false
00FC442,Lenovo,Consumable,Optical Drive,HLDS Super Multi DVD Drive GUD0N (00FC442),HLDS Super Multi DVD Drive GUD0N (00FC442),false
00FC809,Lenovo,Consumable,Graphics Card,Lenovo NVIDIA Quadro K620 2GB DDR3 Graphics Card,Lenovo NVIDIA Quadro K620 2GB DDR3 Graphics Card,false
00FC810,Lenovo,Consumable,Graphics Card,Lenovo NVIDIA Quadro K2200 4GB GDDR5 Graphics Card,Lenovo NVIDIA Quadro K2200 4GB GDDR5 Graphics Card,false
00FC811,Lenovo,Consumable,Graphics Card,Lenovo NVIDIA Quadro K4200 4GB GDDR5 PCIe Video Graphics Card,Lenovo NVIDIA Quadro K4200 4GB GDDR5 PCIe Video Graphics Card,false
00FC813,Lenovo,Consumable,Graphics Card,NVIDIA Quadro K620 2GB DDR3 Graphics Card Low Profile,NVIDIA Quadro K620 2GB DDR3 Graphics Card Low Profile,false
00FC825,Lenovo,Consumable,Processor,FRU E3-1271 v3 (3.6GHz / 4C / 8M / 1600 / 80W / 0GT),FRU E3-1271 v3 (3.6GHz / 4C / 8M / 1600 / 80W / 0GT),false
00FC827,Lenovo,Consumable,Processor,Intel Xeon E3-1226 V3 4-Core Processor,Intel Xeon E3-1226 V3 4-Core Processor,false
00FC853,Lenovo,Consumable,Graphics Card,Lenovo Nvidia Quadro NVS 315 1GB DDR3 PCI-E Graphics Card,Lenovo Nvidia Quadro NVS 315 1GB DDR3 PCI-E Graphics Card,false
00FC895,Lenovo,Consumable,Processor,Intel Xeon E3-1245 v5,Intel Xeon E3-1245 v5,false
00FC959,Lenovo,Consumable,Graphics Card,Lenovo NVIDIA Quadro P400 2GB GDDR5 Graphics Card,Lenovo NVIDIA Quadro P400 2GB GDDR5 Graphics Card,false
00FC961,Lenovo,Consumable,Graphics Card,NVIDIA Quadro P600 2GB GDDR5,NVIDIA Quadro P600 2GB GDDR5,false
00FC962,Lenovo,Consumable,Graphics Card,NVIDIA Quadro P600 2GB GDDR5,NVIDIA Quadro P600 2GB GDDR5,false
00FC963,Lenovo,Consumable,Graphics Card,Lenovo NVIDIA Quadro P1000 4GB GDDR5 Graphics Card,Lenovo NVIDIA Quadro P1000 4GB GDDR5 Graphics Card,false
00HM056,Lenovo,Consumable,Motherboard,System Board (Motherboard) for ThinkPad Tablet 8,System Board (Motherboard) for ThinkPad Tablet 8,false
00HM601,Lenovo,Consumable,Power Adapter,Lenovo ThinkPad 10 20C1 20C3 Tablet 36W AC Adapter 00HM601,Lenovo ThinkPad 10 20C1 20C3 Tablet 36W AC Adapter 00HM601,false
00HM612,Lenovo,Consumable,Power Adapter,Lenovo 45W AC Adapter (Slim Tip) 00HM612,Lenovo 45W AC Adapter (Slim Tip) 00HM612,false
00HM614,Lenovo,Consumable,Power Adapter,Lenovo 00HM614 AC Adapter 45W 20V 2.25A,Lenovo 00HM614 AC Adapter 45W 20V 2.25A,false
00HM616,Lenovo,Consumable,Power Adapter,"Lenovo 00HM616 45W AC Adapter (20V, 2.25A)","Lenovo 00HM616 45W AC Adapter (20V, 2.25A)",false
